"X","Y","mg","annual_ppt","bareground","elevation","occ","ph20","slope","temp_annual_range","topo_pst_index","treecover","valley_depth","veg_index","wetness_index"
34.5401532860346,0.644368385973564,241,1393.66723632812,1,1490,15,56,6,17.6555919647217,-139,12,2090,1882,97
34.7234866190745,0.644368385973564,253,1093.20678710938,1,1470,16,59,2,18.191255569458,-28,18,2180,1990,106
34.7526532856945,0.644368385973564,215,1220.71887207031,0,1544,18,57,10,18.247241973877,-141,13,1389,1947,94
34.6922366191245,0.642285052643564,217,1334.47473144531,1,1497,17,57,2,18.0970821380615,72,19,55,2486,111
34.6443199525346,0.640201719313564,181,1532.47497558594,0,1516,18,58,1,17.9380836486816,64,21,-102,1656,110
35.0089032852844,0.640201719313564,319,1235.00854492188,1,1794,23,60,0,18.6367931365967,-133,17,355,1494,101
35.0589032852044,0.640201719313564,319,1246.69934082031,7,1885,16,59,3,18.6422672271729,169,7,544,1394,101
34.5401532860346,0.638118385983564,256,1413.29870605469,0,1465,17,56,2,17.63796043396,-187,30,1992,1680,101
34.7214032857445,0.638118385983564,297,1093.8681640625,1,1459,16,58,2,18.1815547943115,-48,17,2211,1713,104
34.7693199523345,0.638118385983564,202,1606.03784179688,1,1677,18,57,6,18.3231601715088,210,16,132,1775,97
34.8089032856045,0.638118385983564,251,1372.04370117188,0,1577,13,58,3,18.3782482147217,-85,29,759,1910,107
34.5693199526546,0.636035052653564,196,1784.98156738281,0,1611,17,54,5,17.7481689453125,245,21,1078,2189,96
34.5984866192746,0.636035052653564,167,1623.64453125,1,1532,18,56,3,17.8180313110352,65,12,972,2114,103
34.7172366190845,0.636035052653564,285,1124.76928710938,0,1456,17,59,1,18.1619682312012,-31,43,2249,2002,109
34.7755699523245,0.636035052653564,212,1734.05688476562,2,1645,17,57,6,18.342643737793,73,12,9,2618,98
34.8151532855945,0.636035052653564,228,1373.92895507812,3,1590,16,58,2,18.3981819152832,4,13,623,1928,106
34.8609866188545,0.636035052653564,225,1149.03967285156,3,1613,17,59,5,18.4818305969238,138,13,1853,1373,104
34.4443199528547,0.633951719323564,251,1310.21142578125,0,1353,10,57,1,17.4313907623291,63,30,2117,1718,118
34.6318199525546,0.633951719323564,200,1539.21301269531,0,1484,15,58,3,17.9172782897949,-125,16,432,1411,105
34.6964032857845,0.633951719323564,210,1305.24633789062,2,1487,17,58,2,18.1094169616699,79,13,792,2957,116
34.7755699523245,0.633951719323564,204,1734.05688476562,2,1645,17,57,6,18.342643737793,73,12,9,2618,98
34.3922366196047,0.631868385993564,237,1297.91003417969,1,1285,12,56,7,17.2812023162842,48,22,2397,2655,100
34.4839032861246,0.631868385993564,286,1434.11889648438,1,1438,14,56,7,17.4823055267334,39,10,1256,1902,100
34.7734866189945,0.631868385993564,200,1709.24438476562,4,1661,19,56,5,18.3358573913574,202,12,141,2174,96
34.8130699522645,0.631868385993564,233,1298.22790527344,0,1581,14,58,2,18.3826808929443,45,23,889,2183,109
35.0172366186044,0.631868385993564,368,1280.05883789062,4,1828,22,60,4,18.6271457672119,35,12,434,1578,104
34.8339032855645,0.629785052663564,305,1151.1513671875,2,1556,15,59,8,18.4087295532227,57,13,1356,1351,102
35.0234866185944,0.629785052663564,374,1293.45788574219,6,1852,18,59,5,18.6255416870117,164,10,325,1430,105
35.0297366185844,0.629785052663564,356,1245.48254394531,4,1807,23,59,5,18.6485061645508,-48,13,895,1422,99
34.7964032856245,0.625618386003564,214,1465.234375,4,1585,14,58,3,18.3556137084961,45,17,769,2347,108
34.6109866192546,0.623535052673564,179,1502.21887207031,0,1500,16,55,4,17.8112773895264,-1,33,758,1760,100
34.7568199523545,0.623535052673564,218,1243.98303222656,1,1523,18,57,6,18.227180480957,-156,18,1182,1539,94
34.9005699521244,0.623535052673564,249,1316.75048828125,2,1678,15,57,6,18.568338394165,-84,17,1018,1859,98
34.9047366187844,0.623535052673564,252,1300.73754882812,0,1685,17,59,6,18.5814247131348,-9,23,1060,1760,95
34.9130699521044,0.623535052673564,278,1297.93469238281,2,1683,17,59,3,18.5936088562012,-65,16,1055,1749,96
34.6026532859346,0.621451719343564,201,1425.7373046875,0,1475,17,56,4,17.7904586791992,-45,18,1099,1399,102
34.3880699529447,0.619368386013564,209,1426.79248046875,6,1326,9,58,3,17.244047164917,191,3,1794,1995,111
34.5089032860846,0.619368386013564,315,1301.17822265625,0,1406,13,57,5,17.550271987915,-187,28,1486,1485,94
34.5651532859946,0.619368386013564,161,1574.35705566406,0,1493,15,57,4,17.676025390625,-10,11,1566,2228,97
34.6214032859046,0.619368386013564,169,1643.80041503906,2,1507,18,58,3,17.8580951690674,46,15,247,1702,106
34.4672366194846,0.617285052683564,292,1269.25903320312,1,1341,10,57,4,17.452564239502,-27,8,2064,1563,101
34.8026532856145,0.617285052683564,240,1416.47827148438,1,1565,15,57,3,18.324743270874,28,14,1203,1672,101
34.8818199521544,0.617285052683564,238,1206.37487792969,1,1682,18,58,9,18.5260448455811,20,21,511,1908,89
34.5609866193346,0.615201719353564,170,1490.55993652344,2,1460,18,55,6,17.6442832946777,-87,14,1366,2549,99
34.5693199526546,0.615201719353564,172,1485.19384765625,1,1486,15,59,4,17.668384552002,76,12,1314,2624,100
34.5880699526246,0.613118386023564,180,1377.53967285156,0,1463,16,57,5,17.7529888153076,10,16,1202,1377,101
34.7797366189845,0.613118386023564,187,1606.99768066406,0,1636,18,56,8,18.3158798217773,297,33,341,1488,99
34.9401532853944,0.613118386023564,270,1379.66711425781,1,1730,21,58,7,18.614278793335,158,18,722,1576,98
34.4047366195847,0.611035052693564,215,1359.50903320312,0,1300,11,58,2,17.2860164642334,5,12,2232,2273,114
34.9505699520444,0.611035052693564,274,1285.29333496094,2,1685,18,59,7,18.6292858123779,-20,14,1070,1867,99
34.4422366195247,0.608951719363564,313,1290.00805664062,1,1301,9,58,3,17.3715171813965,-19,14,2250,2196,109
34.5672366193246,0.606868386033564,172,1424.8837890625,0,1443,19,56,4,17.6626567840576,-71,22,1444,1991,102
34.5964032859446,0.606868386033564,190,1320.47705078125,1,1453,16,56,4,17.7689762115479,-95,20,1131,1703,103
34.6464032858646,0.606868386033564,201,1509.96801757812,2,1483,16,58,3,17.913818359375,17,15,234,2799,111
34.8276532855745,0.606868386033564,212,1139.19189453125,2,1565,16,59,2,18.3625164031982,132,13,1545,1696,106
34.7193199524145,0.604785052703564,237,1179.79992675781,2,1466,16,58,2,18.110746383667,0,16,1936,1920,112
34.7464032857045,0.604785052703564,208,1263.75659179688,0,1494,16,58,4,18.1792087554932,-54,18,1623,2009,108
34.4422366195247,0.602701719373564,296,1290.00805664062,1,1301,9,58,3,17.3715171813965,-19,14,2250,2196,109
34.4443199528547,0.600618386043564,288,1258.2978515625,1,1296,10,56,3,17.3541564941406,-19,24,2368,2084,112
34.6901532857945,0.600618386043564,260,1184.71276855469,0,1443,15,61,3,18.0365581512451,-34,26,1418,1807,111
34.8526532855345,0.600618386043564,245,1121.9833984375,0,1576,16,58,6,18.411714553833,29,14,1586,1750,102
34.7880699523045,0.598535052713564,233,1293.98901367188,3,1575,20,56,12,18.2775173187256,190,11,941,1469,91
34.8505699522045,0.598535052713564,244,1121.9833984375,0,1576,16,58,6,18.411714553833,29,14,1586,1750,102
34.8859866188144,0.598535052713564,261,1133.38610839844,0,1623,16,58,5,18.4994163513184,-102,19,1065,1658,93
34.8880699521444,0.598535052713564,255,1151.12963867188,2,1677,18,58,12,18.5225296020508,-42,14,760,1658,88
34.3964032862647,0.596451719383564,269,1335.11743164062,1,1281,10,58,2,17.2211017608643,-2,11,2305,1959,115
34.4547366195047,0.596451719383564,328,1203.80615234375,0,1294,12,58,1,17.40553855896,-42,16,2331,1551,107
34.5922366192846,0.596451719383564,185,1298.900390625,0,1433,18,56,5,17.7292671203613,-99,14,1195,1773,103
34.6484866191946,0.596451719383564,190,1515.47473144531,1,1480,17,57,2,17.9020805358887,16,19,247,1939,110
34.7172366190845,0.596451719383564,233,1229.53686523438,0,1458,16,58,1,18.0955257415771,-65,17,1923,1692,113
34.5193199527346,0.594368386053564,217,1283.1240234375,2,1398,16,54,8,17.5299777984619,-63,15,1198,2266,95
34.7922366189645,0.594368386053564,248,1293.98901367188,3,1575,20,56,12,18.2775173187256,190,11,941,1469,91
34.8714032855044,0.594368386053564,264,1138.16369628906,2,1677,16,57,14,18.4861221313477,464,17,614,1646,90
34.9172366187644,0.594368386053564,257,1422.87255859375,2,1768,21,59,3,18.5459384918213,14,16,204,1713,93
34.5089032860846,0.592285052723564,273,1175.12451171875,0,1355,14,55,5,17.5131340026855,-28,17,1688,1864,100
34.7297366190645,0.592285052723564,192,1319.75720214844,2,1498,15,58,2,18.1164569854736,36,14,1475,1571,114
34.8818199521544,0.592285052723564,282,1102.92517089844,1,1587,16,58,3,18.48215675354,-167,19,1407,1389,93
34.4318199528747,0.590201719393564,272,1253.03100585938,1,1280,11,56,3,17.3114891052246,-53,20,2401,1957,110
34.6234866192346,0.590201719393564,173,1667.21398925781,0,1507,18,56,3,17.7983779907227,66,12,-10,2001,105
34.6526532858546,0.588118386063564,182,1508.96264648438,1,1461,15,56,4,17.8904514312744,-86,18,522,1548,111
34.6859866191345,0.588118386063564,273,1197.88708496094,0,1435,20,60,1,18.0029602050781,-40,32,1266,1612,113
34.4214032862247,0.586035052733564,246,1301.84008789062,0,1292,11,57,2,17.2805976867676,53,12,2188,1440,118
34.8172366189245,0.586035052733564,227,1095.39807128906,1,1512,18,56,5,18.3197822570801,-98,16,2122,1293,101
34.4734866194746,0.583951719403564,226,1176.84313964844,0,1308,13,56,3,17.4153804779053,17,18,1980,2197,110
34.7026532857745,0.583951719403564,243,1266.87145996094,0,1455,15,57,2,18.026876449585,-34,42,1620,1498,115
34.6630699525046,0.581868386073564,204,1476.10864257812,1,1455,17,56,3,17.9295024871826,-3,20,844,1622,112
34.6839032858045,0.581868386073564,249,1199.73706054688,0,1432,17,61,0,17.9898929595947,-49,96,1450,1745,113
34.8693199521745,0.581868386073564,272,1127.8837890625,0,1576,14,58,5,18.4391136169434,-16,20,1649,1367,100
34.8734866188344,0.581868386073564,261,1113.07287597656,2,1588,13,59,4,18.4564361572266,-49,12,1666,1382,97
34.8026532856145,0.579785052743564,212,1058.10314941406,0,1452,15,56,2,18.2871246337891,-128,64,2454,1346,100
34.3901532862747,0.577701719413564,268,1365.79638671875,2,1270,13,58,2,17.1501655578613,-10,14,2333,2368,117
34.4443199528547,0.577701719413564,297,1167.39501953125,0,1276,12,58,2,17.3225555419922,-11,14,2295,2918,110
34.7776532856545,0.577701719413564,242,1193.57348632812,0,1464,16,58,2,18.2244834899902,-57,14,2094,1749,102
34.8672366188445,0.577701719413564,279,1127.8837890625,0,1576,14,58,5,18.4391136169434,-16,20,1649,1367,100
34.3901532862747,0.575618386083564,269,1357.32971191406,1,1273,13,58,0,17.1269454956055,51,19,2106,2135,124
34.6318199525546,0.575618386083564,168,1515.64379882812,2,1480,18,58,3,17.8052024841309,89,16,196,2011,110
34.4047366195847,0.573535052753564,262,1250.21508789062,1,1270,12,59,2,17.1911907196045,14,20,2159,2223,116
34.4172366195647,0.571451719423564,318,1225.96765136719,2,1258,12,60,3,17.2202262878418,-67,13,2235,1815,112
34.4568199528346,0.569368386093564,246,1154.42333984375,1,1288,15,56,2,17.3518257141113,-11,16,2064,2810,111
34.7109866190945,0.569368386093564,193,1360.64660644531,0,1482,16,57,1,18.0299682617188,53,15,1531,1924,117
34.8130699522645,0.569368386093564,223,1106.72082519531,3,1497,17,59,4,18.3001976013184,-93,14,2164,1337,95
34.8484866188745,0.569368386093564,242,1233.37023925781,1,1571,17,58,4,18.4018745422363,-107,20,1576,1790,93
34.5755699526446,0.567285052763564,186,1354.98303222656,1,1417,19,55,3,17.6180171966553,-68,28,895,1313,108
34.7568199523545,0.567285052763564,187,1367.58618164062,2,1489,15,58,1,18.1552505493164,47,10,1913,1789,109
34.6630699525046,0.565201719433564,203,1567.50378417969,11,1459,17,57,3,17.8976058959961,-19,6,981,1518,111
34.7005699524445,0.565201719433564,211,1308.927734375,1,1471,15,57,2,18.0008792877197,41,15,1574,2000,113
34.5484866193546,0.563118386103564,176,1383.58862304688,0,1420,16,54,2,17.5448131561279,-4,16,704,1798,105
34.8089032856045,0.561035052773564,201,1098.2431640625,1,1499,15,59,2,18.2730884552002,65,29,2247,1456,110
34.6630699525046,0.558951719443564,203,1617.72644042969,0,1475,16,56,3,17.8794136047363,63,26,939,1500,111
34.4276532862147,0.556868386113564,266,1240.7421875,1,1288,14,55,2,17.1934032440186,62,16,1665,1531,115
34.4922366194446,0.556868386113564,236,1164.19384765625,1,1313,15,55,3,17.4009799957275,-69,18,1575,2103,107
34.6130699525846,0.556868386113564,184,1476.76123046875,2,1466,17,56,1,17.7253742218018,87,15,544,1792,114
34.6922366191245,0.556868386113564,213,1230.50512695312,0,1443,15,56,3,17.9744434356689,-23,23,1745,1835,113
34.5859866192946,0.554785052783564,187,1330.31140136719,2,1425,17,56,3,17.6267509460449,37,11,695,3213,114
34.6630699525046,0.550618386123564,192,1627.99865722656,1,1474,15,56,3,17.8671474456787,57,19,972,1431,111
34.6859866191345,0.550618386123564,260,1299.4619140625,0,1431,19,56,2,17.9366092681885,-29,29,1814,1473,113
34.7443199523745,0.550618386123564,171,1374.39965820312,0,1489,17,57,3,18.0901317596436,120,16,1954,1874,111
34.4964032861046,0.548535052793564,230,1270.82849121094,0,1339,16,55,4,17.3921985626221,-61,19,1272,2196,104
34.8193199522545,0.548535052793564,220,1084.26354980469,2,1474,15,59,2,18.2800426483154,-88,8,2603,1645,105
34.4984866194346,0.546451719463564,222,1270.82849121094,0,1339,16,55,4,17.3921985626221,-61,19,1272,2196,104
34.7651532856745,0.546451719463564,207,1146.62707519531,1,1442,15,58,5,18.1666812896729,-102,17,2646,1354,105
34.4880699527846,0.544368386133564,244,1246.95129394531,1,1329,18,56,3,17.3705635070801,-22,18,1306,1807,104
34.7859866189745,0.544368386133564,191,1177.11437988281,1,1469,15,57,3,18.1987018585205,-13,17,2543,1526,106
34.8484866188745,0.544368386133564,373,1195.73840332031,1,1659,29,58,25,18.3812065124512,127,21,895,1719,80
34.4339032862047,0.542285052803564,311,1267.44885253906,0,1296,14,56,4,17.1701259613037,69,11,1166,1899,110
34.5839032859646,0.542285052803564,188,1325.43896484375,1,1401,18,55,4,17.6006145477295,-93,21,850,1867,105
34.6505699525246,0.538118386143564,197,1626.67517089844,2,1489,16,56,1,17.7943248748779,78,16,785,1677,117
34.7276532857345,0.538118386143564,184,1365.865234375,2,1464,13,57,3,18.0366058349609,-15,16,2205,2056,111
34.4672366194846,0.536035052813564,234,1276.85437011719,0,1321,16,55,4,17.274471282959,-51,20,1079,1394,107
34.6505699525246,0.536035052813564,198,1626.67517089844,2,1489,16,56,1,17.7943248748779,78,16,785,1677,117
34.5964032859446,0.531868386153564,192,1555.578125,0,1442,19,53,4,17.6244354248047,-28,15,534,1190,106
34.7797366189845,0.531868386153564,199,1196.423828125,2,1483,15,58,1,18.1764812469482,2,13,2454,1634,112
34.4193199528947,0.525618386163564,272,1260.70471191406,2,1272,13,56,2,17.0749778747559,12,12,1024,1886,113
34.5526532860146,0.525618386163564,154,1543.36120605469,4,1410,16,54,3,17.4646472930908,-38,11,476,1675,103
34.7734866189945,0.525618386163564,210,1164.93908691406,5,1463,13,57,2,18.1507244110107,-55,10,2591,1997,109
34.6318199525546,0.523535052833564,180,1341.89367675781,1,1438,17,53,4,17.7352523803711,9,20,1222,2253,105
34.6630699525046,0.523535052833564,166,1602.29650878906,0,1469,16,54,3,17.8303546905518,104,30,1345,1714,114
34.4193199528947,0.521451719503564,214,1260.70471191406,2,1272,13,56,2,17.0749778747559,12,12,1024,1886,113
34.4589032861646,0.521451719503564,224,1376.88000488281,0,1341,14,54,3,17.1955490112305,55,30,477,1497,108
34.6276532858946,0.521451719503564,180,1295.75061035156,2,1402,15,55,4,17.7178478240967,-137,18,1402,1958,110
34.6401532858746,0.519368386173564,159,1486.59924316406,0,1480,18,53,3,17.7486896514893,125,21,1003,2239,106
34.6651532858345,0.519368386173564,153,1602.29650878906,0,1469,16,54,3,17.8303546905518,104,30,1345,1714,114
34.5547366193446,0.517285052843564,175,1493.63525390625,1,1406,19,54,3,17.4769458770752,85,12,378,1524,109
34.4151532862347,0.515201719513564,222,1237.41821289062,4,1268,12,55,2,17.0553226470947,15,10,776,1938,114
34.5359866193746,0.515201719513564,223,1356.06604003906,2,1376,19,54,3,17.4143524169922,-8,12,511,1593,101
34.6984866191145,0.515201719513564,196,1239.22436523438,1,1422,14,57,3,17.9402847290039,-41,20,2452,1253,114
34.7214032857445,0.515201719513564,215,1195.63061523438,1,1433,15,58,2,18.0130672454834,-36,16,2634,1689,110
34.7464032857045,0.515201719513564,208,1182.07348632812,2,1450,14,56,3,18.0757331848145,-43,13,2652,1402,106
34.5547366193446,0.513118386183564,182,1493.63525390625,1,1406,19,54,3,17.4769458770752,85,12,378,1524,109
34.4984866194346,0.511035052853564,273,1405.89074707031,1,1356,18,56,3,17.3160381317139,10,15,360,1560,106
34.6839032858045,0.511035052853564,221,1282.32275390625,0,1410,14,56,2,17.8914909362793,-92,25,2338,1844,113
34.6859866191345,0.511035052853564,214,1282.32275390625,0,1410,14,56,2,17.8914909362793,-92,25,2338,1844,113
34.5901532859546,0.508951719523564,170,1520.8720703125,1,1426,16,53,3,17.5614128112793,101,18,135,1936,110
34.8922366188044,0.508951719523564,334,1124.478515625,0,1641,18,56,18,18.4329376220703,-286,15,3631,1428,80
34.5609866193346,0.506868386193564,196,1501.98352050781,2,1398,16,56,3,17.4648818969727,53,17,290,1731,107
34.7484866190345,0.506868386193564,170,1214.09936523438,3,1469,13,56,5,18.0577125549316,-6,14,2642,1474,105
34.8276532855745,0.506868386193564,190,1179.36877441406,1,1510,13,57,3,18.2405166625977,-30,19,3309,2035,106
34.8443199522145,0.506868386193564,241,1159.81921386719,1,1525,14,58,5,18.283992767334,36,14,3626,1607,104
34.6109866192546,0.502701719533564,258,1341.22180175781,1,1385,14,54,3,17.637544631958,-83,14,1026,1766,107
34.6005699526046,0.500618386203564,199,1382.95764160156,1,1372,13,55,4,17.5941352844238,-76,13,990,1587,107
34.7630699523445,0.500618386203564,177,1245.62390136719,1,1493,13,57,4,18.076639175415,12,15,2549,1703,109
34.3901532862747,0.498535052873564,267,1253.67687988281,1,1235,11,56,3,16.9192962646484,-81,17,1330,1862,111
34.4714032861446,0.498535052873564,216,1370.98254394531,1,1300,15,56,2,17.2080421447754,-62,27,693,1615,107
34.7276532857345,0.496451719543564,186,1194.0927734375,2,1444,15,56,3,17.9843063354492,-10,15,2721,2080,110
34.8505699522045,0.496451719543564,233,1150.62280273438,2,1520,13,57,4,18.2954769134521,-45,9,4026,1674,104
34.6859866191345,0.494368386213564,207,1225.3623046875,1,1432,15,58,1,17.8655834197998,108,20,2274,1699,114
34.8318199522345,0.494368386213564,160,1222.99426269531,0,1555,15,55,2,18.2633438110352,100,19,3345,1772,103
34.4339032862047,0.492285052883564,205,1291.93725585938,1,1283,12,54,3,17.0434436798096,20,18,732,1526,111
34.4568199528346,0.492285052883564,199,1360.73608398438,2,1305,14,55,2,17.1295299530029,6,14,649,2369,109
34.5443199526946,0.492285052883564,177,1616.61853027344,1,1390,15,54,4,17.3782634735107,-6,16,212,1839,108
34.6297366192246,0.492285052883564,180,1478.03857421875,0,1437,14,54,4,17.6788272857666,85,21,1382,1899,107
34.6755699524845,0.492285052883564,184,1211.68054199219,1,1401,16,57,4,17.832311630249,-49,17,2574,1890,111
34.8005699522845,0.492285052883564,172,1352.70788574219,1,1534,14,56,5,18.1665019989014,62,12,2791,2460,103
34.6318199525546,0.490201719553564,165,1478.03857421875,0,1437,14,54,4,17.6788272857666,85,21,1382,1899,107
34.8526532855345,0.490201719553564,221,1188.73901367188,1,1545,16,55,3,18.2958526611328,2,20,3987,1500,104
34.5651532859946,0.488118386223564,217,1430.59313964844,0,1367,18,56,4,17.4718017578125,-8,14,428,1841,106
34.5901532859546,0.488118386223564,179,1441.333984375,0,1394,13,55,3,17.5459938049316,61,17,687,1979,108
34.6026532859346,0.488118386223564,217,1333.46435546875,1,1368,12,56,5,17.5830078125,-9,15,1182,1910,108
34.7714032856645,0.488118386223564,165,1269.00366210938,1,1517,12,56,2,18.0888328552246,11,16,2457,1810,109
34.8130699522645,0.488118386223564,196,1205.65270996094,0,1518,14,56,5,18.2011604309082,-70,29,3535,1744,104
34.4797366194646,0.486035052893564,214,1223.85571289062,1,1301,17,57,2,17.2276363372803,-12,14,778,1712,109
34.6297366192246,0.486035052893564,168,1478.03857421875,0,1437,14,54,4,17.6788272857666,85,21,1382,1899,107
34.6839032858045,0.486035052893564,237,1198.73645019531,3,1416,15,59,3,17.8564052581787,57,13,2390,1491,113
34.8839032854844,0.486035052893564,238,1094.34802246094,0,1570,17,55,6,18.3782520294189,-56,14,4460,1535,90
34.4672366194846,0.483951719563564,200,1261.70190429688,1,1299,16,56,2,17.1458034515381,41,15,738,2009,111
34.7193199524145,0.483951719563564,178,1222.84191894531,2,1442,12,56,2,17.9333343505859,-17,15,2811,1801,110
34.5109866194146,0.481868386233564,228,1269.08435058594,0,1333,16,54,6,17.2782020568848,-28,17,593,1850,105
34.6422366192046,0.481868386233564,176,1376.68579101562,0,1414,16,54,3,17.7045040130615,74,30,1763,1994,106
34.7776532856545,0.481868386233564,165,1272.74926757812,0,1529,13,54,3,18.0823612213135,30,32,2685,1803,103
34.8964032854644,0.481868386233564,240,1117.12048339844,1,1621,16,58,2,18.4241600036621,-8,20,4208,2171,89
34.8693199521745,0.479785052903564,232,1141.67419433594,0,1543,16,56,3,18.3289623260498,-87,51,4473,1396,101
34.9068199521144,0.479785052903564,275,1113.67858886719,1,1626,16,58,3,18.4486598968506,-146,12,4329,2386,85
34.4526532861747,0.477701719573564,199,1276.99267578125,2,1279,14,56,3,17.0858039855957,-35,15,947,1786,112
34.4547366195047,0.477701719573564,196,1277.0439453125,1,1286,14,55,3,17.1162719726562,-7,18,833,2080,111
34.8151532855945,0.477701719573564,185,1247.07788085938,1,1521,13,55,0,18.1967849731445,-61,24,3666,2101,101
34.5318199527146,0.475618386243564,191,1599.82238769531,0,1384,18,56,3,17.3234901428223,54,36,169,1604,105
34.5943199526146,0.475618386243564,209,1361.94995117188,1,1345,14,57,3,17.5294284820557,-39,17,1217,1711,110
34.7484866190345,0.475618386243564,173,1251.67504882812,0,1501,12,54,4,17.9968681335449,29,18,2786,1527,103
34.4130699529047,0.473535052913564,238,1222.18615722656,3,1240,12,56,1,16.945592880249,-91,17,1162,1889,110
34.6776532858145,0.473535052913564,192,1189.93481445312,1,1405,17,57,5,17.8063678741455,47,13,2396,1457,111
34.4151532862347,0.471451719583564,223,1222.18615722656,3,1240,12,56,1,16.945592880249,-91,17,1162,1889,110
34.4047366195847,0.469368386253564,227,1234.4990234375,0,1237,13,57,1,16.9135341644287,-93,37,1242,1397,109
34.4484866195147,0.469368386253564,211,1210.67651367188,3,1282,14,56,2,17.0690021514893,45,12,893,2175,114
34.5651532859946,0.469368386253564,193,1488.60217285156,1,1377,15,54,3,17.4389629364014,41,21,240,1884,107
34.6255699525646,0.469368386253564,194,1278.37451171875,0,1366,15,56,4,17.646764755249,0,25,1802,1894,108
34.8755699521644,0.469368386253564,220,1188.48803710938,0,1597,20,58,4,18.3565216064453,4,38,4177,1672,100
34.5464032860246,0.467285052923564,208,1429.98828125,1,1337,17,56,4,17.3785285949707,-103,24,642,1318,108
34.3964032862647,0.465201719593564,223,1197.48767089844,1,1239,11,56,3,16.8591270446777,-53,14,1269,1798,109
34.4714032861446,0.463118386263564,219,1192.56115722656,0,1286,14,55,2,17.1384601593018,-53,30,959,1374,110
34.5047366194246,0.463118386263564,214,1397.94848632812,3,1339,17,55,3,17.2316665649414,-23,13,612,1864,108
34.5714032859846,0.463118386263564,177,1500.85034179688,1,1371,16,57,3,17.4555130004883,37,14,492,1587,108
34.8130699522645,0.463118386263564,171,1330.41625976562,1,1570,15,55,5,18.1965522766113,57,21,3586,2304,96
34.4589032861646,0.461035052933564,237,1176.29736328125,2,1267,15,56,3,17.0805320739746,-36,22,1147,2008,113
34.7693199523345,0.461035052933564,175,1316.87365722656,0,1553,14,54,3,18.0434074401855,102,12,2723,1696,111
34.4109866195747,0.458951719603564,198,1200.30493164062,0,1250,10,56,3,16.8648242950439,-21,21,1097,1801,110
34.6214032859046,0.458951719603564,209,1151.26879882812,11,1331,16,59,3,17.6318397521973,-75,6,2320,1634,110
34.7734866189945,0.458951719603564,182,1345.32666015625,0,1541,14,55,4,18.0593185424805,-10,27,3139,2101,104
34.8339032855645,0.456868386273564,187,1228.91296386719,0,1573,15,55,4,18.23219871521,-13,22,4107,2326,98
34.4984866194346,0.454785052943564,219,1400.67456054688,2,1331,16,54,2,17.1829528808594,-21,12,590,1959,109
34.5672366193246,0.454785052943564,197,1555.54760742188,1,1342,17,56,2,17.4131507873535,-64,18,470,1739,111
34.6505699525246,0.452701719613564,217,1130.99670410156,2,1367,11,58,3,17.7120590209961,19,9,2444,1046,109
34.8130699522645,0.452701719613564,206,1287.37426757812,0,1594,16,54,11,18.1834201812744,167,19,3427,1751,94
34.9318199520744,0.452701719613564,320,1153.58618164062,0,1735,20,57,45,18.4719104766846,-370,54,3044,1466,76
34.5589032860046,0.450618386283564,158,1607.83898925781,2,1382,17,56,1,17.3614635467529,115,15,99,1502,113
34.6568199525146,0.450618386283564,220,1170.40100097656,0,1368,13,57,4,17.7170944213867,-59,27,2753,1293,105
34.8359866188945,0.450618386283564,178,1248.50048828125,0,1592,16,54,5,18.2297496795654,6,16,4096,1720,99
34.8505699522045,0.450618386283564,245,1287.78002929688,0,1639,19,54,6,18.2834777832031,114,97,3939,1275,100
34.6401532858746,0.448535052953564,182,1179.36181640625,2,1346,15,56,4,17.6634693145752,-96,16,2717,1055,103
34.6609866191746,0.448535052953564,175,1170.40100097656,0,1368,13,57,4,17.7170944213867,-59,27,2753,1293,105
34.7672366190045,0.448535052953564,162,1311.76416015625,2,1528,13,55,3,18.0135974884033,38,15,3302,2052,106
34.4797366194646,0.446451719623564,237,1351.66027832031,0,1311,16,55,2,17.1091728210449,-57,37,727,1757,109
34.5464032860246,0.446451719623564,169,1507.42529296875,2,1348,16,56,4,17.3411922454834,-35,10,339,1653,109
34.6984866191145,0.446451719623564,186,1203.74584960938,0,1430,13,56,3,17.8352947235107,-44,28,2916,1447,106
34.7380699523845,0.446451719623564,176,1287.69274902344,2,1499,12,55,2,17.9351940155029,1,17,2983,1662,111
34.9047366187844,0.446451719623564,240,1143.18713378906,3,1607,15,58,5,18.4087944030762,-57,13,4403,2383,97
34.4672366194846,0.444368386293564,213,1280.32458496094,1,1294,14,55,2,17.0545139312744,-48,19,847,1621,109
34.5026532860946,0.444368386293564,227,1480.69250488281,1,1353,15,54,2,17.1589946746826,23,17,343,2515,109
34.6484866191946,0.444368386293564,180,1177.25659179688,7,1346,15,57,5,17.6922760009766,-166,12,2748,1011,104
34.8651532855145,0.444368386293564,187,1378.15148925781,0,1659,22,57,4,18.3315773010254,118,20,3849,2048,96
34.5422366193646,0.442285052963564,194,1436.10717773438,1,1344,15,55,3,17.3045120239258,-17,10,431,2154,107
34.6276532858946,0.442285052963564,175,1180.00512695312,0,1354,14,57,4,17.5936870574951,-35,14,2248,1619,104
34.6922366191245,0.442285052963564,190,1254.14074707031,0,1440,11,56,3,17.7888050079346,71,12,2651,1882,109
34.7964032856245,0.442285052963564,203,1187.451171875,1,1514,14,56,5,18.0959396362305,-62,13,4383,2119,102
34.8547366188645,0.442285052963564,184,1336.4384765625,1,1617,19,57,3,18.2962856292725,-12,15,4478,1783,104
