"annual_precip","land_elevation","occ","X","Y","mg"
1265.73486328125,1319,17,34.5547366193446,0.375618386403571,284
1243.18420410156,1312,15,34.5755699526446,0.375618386403571,184
1345.54187011719,1442,13,34.6589032858446,0.375618386403571,158
1298.84936523438,1416,14,34.6714032858245,0.375618386403571,190
1298.84936523438,1416,14,34.6734866191545,0.375618386403571,196
1288.35693359375,1463,15,34.6901532857945,0.375618386403571,179
1280.853515625,1457,16,34.6943199524545,0.375618386403571,194
1322.439453125,1497,16,34.7234866190745,0.375618386403571,165
1343.14379882812,1529,13,34.7276532857345,0.375618386403571,168
1180.52673339844,1579,15,34.8964032854644,0.375618386403571,220
1413.91870117188,1282,11,34.4214032862247,0.373535053073571,194
1274.08312988281,1283,16,34.5089032860846,0.373535053073571,239
1253.37231445312,1293,17,34.5172366194046,0.373535053073571,275
1243.18420410156,1312,15,34.5755699526446,0.373535053073571,184
1256.56982421875,1382,16,34.6214032859046,0.373535053073571,181
1322.439453125,1497,16,34.7255699524045,0.373535053073571,167
1309.84643554688,1514,12,34.7401532857145,0.373535053073571,172
1288.75866699219,1516,14,34.7651532856745,0.373535053073571,192
1288.75866699219,1516,14,34.7672366190045,0.373535053073571,192
1331.94702148438,1575,14,34.8089032856045,0.373535053073571,173
1291.59655761719,1558,15,34.8755699521644,0.373535053073571,211
1180.52673339844,1579,15,34.8984866187944,0.373535053073571,205
1473.58020019531,1302,12,34.4401532861947,0.371451719743571,210
1595.8916015625,1322,12,34.4568199528346,0.371451719743571,199
1284.81506347656,1282,17,34.4984866194346,0.371451719743571,284
1236.36962890625,1287,16,34.5193199527346,0.371451719743571,284
1243.55749511719,1307,14,34.5380699527046,0.371451719743571,285
1243.55749511719,1307,14,34.5422366193646,0.371451719743571,290
1251.86926269531,1352,14,34.5922366192846,0.371451719743571,161
1345.54187011719,1442,13,34.6589032858446,0.371451719743571,169
1309.84643554688,1514,12,34.7422366190445,0.371451719743571,177
1282.97497558594,1534,13,34.7839032856445,0.371451719743571,162
1331.94702148438,1575,14,34.8089032856045,0.371451719743571,175
1565.1337890625,1323,16,34.4755699528046,0.369368386413572,192
1332.33862304688,1285,17,34.4859866194546,0.369368386413572,245
1284.81506347656,1282,17,34.4964032861046,0.369368386413572,278
1253.37231445312,1293,17,34.5172366194046,0.369368386413572,274
1293.20825195312,1408,15,34.6380699525446,0.369368386413572,194
1280.853515625,1457,16,34.6964032857845,0.369368386413572,163
1280.853515625,1457,16,34.7005699524445,0.369368386413572,157
1281.48388671875,1467,16,34.7109866190945,0.369368386413572,175
1322.439453125,1497,16,34.7255699524045,0.369368386413572,195
1309.84643554688,1514,12,34.7380699523845,0.369368386413572,176
1331.94702148438,1575,14,34.8068199522745,0.369368386413572,168
1461.84094238281,1286,14,34.4193199528947,0.367285053083572,186
1552.14709472656,1305,13,34.4609866194946,0.367285053083572,195
1298.84948730469,1339,15,34.5651532859946,0.367285053083572,244
1295.685546875,1383,13,34.6151532859146,0.367285053083572,179
1316.38793945312,1407,15,34.6318199525546,0.367285053083572,197
1311.24609375,1430,14,34.6651532858345,0.367285053083572,179
1288.49365234375,1413,15,34.6693199524945,0.367285053083572,175
1293.53698730469,1463,14,34.6880699524645,0.367285053083572,163
1293.53698730469,1463,14,34.6901532857945,0.367285053083572,161
1299.09643554688,1464,16,34.6984866191145,0.367285053083572,171
1284.64074707031,1501,13,34.7443199523745,0.367285053083572,179
1272.83972167969,1537,13,34.7693199523345,0.367285053083572,171
1277.55944824219,1543,14,34.7797366189845,0.367285053083572,162
1291.31909179688,1536,14,34.7859866189745,0.367285053083572,159
1319.27966308594,1565,16,34.8193199522545,0.367285053083572,188
1177.68627929688,1575,14,34.8943199521344,0.367285053083572,304
1143.0263671875,1583,13,34.9047366187844,0.367285053083572,287
1534.69470214844,1304,12,34.4172366195647,0.365201719753572,205
1531.5830078125,1297,12,34.4401532861947,0.365201719753572,247
1298.84948730469,1339,15,34.5651532859946,0.365201719753572,258
1274.54821777344,1360,13,34.6068199525946,0.365201719753572,172
1288.49365234375,1413,15,34.6693199524945,0.365201719753572,182
1293.53698730469,1463,14,34.6922366191245,0.365201719753572,160
1350.04455566406,1519,13,34.7276532857345,0.365201719753572,180
1272.83972167969,1537,13,34.7714032856645,0.365201719753572,168
1291.31909179688,1536,14,34.7859866189745,0.365201719753572,173
1296.05114746094,1561,15,34.8089032856045,0.365201719753572,174
1497.2001953125,1584,16,34.8401532855545,0.365201719753572,178
1441.53894042969,1583,16,34.8672366188445,0.365201719753572,185
1220.58203125,1561,14,34.8818199521544,0.365201719753572,210
1115.96533203125,1567,17,34.9172366187644,0.365201719753572,224
1122.54846191406,1640,20,34.9297366187444,0.365201719753572,237
1133.55114746094,1743,19,34.9422366187244,0.365201719753572,222
0,0,0,34.4047366195847,0.363118386423572,204
1461.84094238281,1286,14,34.4234866195547,0.363118386423572,225
1264.02172851562,1299,17,34.5234866193946,0.363118386423572,267
1277.41174316406,1314,14,34.5276532860546,0.363118386423572,300
1242.89587402344,1320,12,34.5818199526346,0.363118386423572,203
1309.1611328125,1406,14,34.6193199525746,0.363118386423572,178
1316.38793945312,1407,15,34.6339032858846,0.363118386423572,187
1305.54296875,1488,14,34.7401532857145,0.363118386423572,202
1296.05114746094,1561,15,34.8068199522745,0.363118386423572,174
1441.53894042969,1583,16,34.8609866188545,0.363118386423572,257
1177.68627929688,1575,14,34.8964032854644,0.363118386423572,273
1122.54846191406,1640,20,34.9339032854044,0.363118386423572,249
1274.72888183594,1307,17,34.5422366193646,0.361035053093572,239
1269.59106445312,1330,15,34.5714032859846,0.361035053093572,189
1269.59106445312,1330,15,34.5755699526446,0.361035053093572,180
1237.09594726562,1332,12,34.5880699526246,0.361035053093572,185
1316.38793945312,1407,15,34.6297366192246,0.361035053093572,181
1285.95166015625,1518,12,34.7526532856945,0.361035053093572,171
1289.85656738281,1571,15,34.8109866189345,0.361035053093572,175
1497.2001953125,1584,16,34.8401532855545,0.361035053093572,187
1559.689453125,1315,15,34.4380699528647,0.358951719763572,221
1559.689453125,1315,15,34.4401532861947,0.358951719763572,225
1298.21447753906,1324,15,34.5214032860646,0.358951719763572,253
1298.21447753906,1324,15,34.5234866193946,0.358951719763572,247
1321.33935546875,1340,15,34.5630699526646,0.358951719763572,201
1314.2939453125,1348,15,34.5714032859846,0.358951719763572,191
1314.2939453125,1348,15,34.5755699526446,0.358951719763572,187
1292.32666015625,1342,12,34.5922366192846,0.358951719763572,180
1296.28442382812,1356,12,34.6005699526046,0.358951719763572,170
1324.05249023438,1399,11,34.6214032859046,0.358951719763572,184
1324.17980957031,1420,15,34.6651532858345,0.358951719763572,201
1307.22009277344,1480,17,34.7005699524445,0.358951719763572,177
1320.798828125,1478,17,34.7047366191045,0.358951719763572,168
1342.33935546875,1495,16,34.7172366190845,0.358951719763572,184
1321.55993652344,1486,14,34.7276532857345,0.358951719763572,169
1285.18676757812,1477,14,34.7422366190445,0.358951719763572,179
1278.23779296875,1519,12,34.7484866190345,0.358951719763572,165
1453.10278320312,1614,21,34.8276532855745,0.358951719763572,181
1538.392578125,1674,19,34.8380699522245,0.358951719763572,200
1100.34509277344,1571,15,34.9130699521044,0.358951719763572,252
1096.71691894531,1577,15,34.9255699520844,0.358951719763572,233
1491.76843261719,1287,13,34.4214032862247,0.356868386433572,209
1324.05249023438,1399,11,34.6193199525746,0.356868386433572,188
1327.58569335938,1420,13,34.6505699525246,0.356868386433572,200
1298.583984375,1548,15,34.8151532855945,0.356868386433572,178
1332.5849609375,1582,19,34.8734866188344,0.356868386433572,211
1117.59008789062,1627,20,34.9339032854044,0.356868386433572,295
1517.42895507812,1308,13,34.4526532861747,0.354785053103572,227
1517.42895507812,1308,13,34.4589032861646,0.354785053103572,215
1265.71911621094,1303,9,34.4964032861046,0.354785053103572,207
1301.5556640625,1330,14,34.5297366193846,0.354785053103572,240
1327.68518066406,1415,14,34.6276532858946,0.354785053103572,246
1324.17980957031,1420,15,34.6630699525046,0.354785053103572,184
1296.48205566406,1552,15,34.7922366189645,0.354785053103572,177
1117.59008789062,1627,20,34.9318199520744,0.354785053103572,294
1619.03271484375,1303,12,34.4005699529247,0.352701719773572,215
1563.18981933594,1286,15,34.4151532862347,0.352701719773572,246
1280.45068359375,1309,11,34.5068199527546,0.352701719773572,238
1298.21447753906,1324,15,34.5234866193946,0.352701719773572,236
1279.16064453125,1325,16,34.5484866193546,0.352701719773572,230
1303.05017089844,1349,15,34.5526532860146,0.352701719773572,272
1321.33935546875,1340,15,34.5651532859946,0.352701719773572,176
1316.068359375,1435,16,34.6734866191545,0.352701719773572,188
1307.22009277344,1480,17,34.7005699524445,0.352701719773572,164
1298.583984375,1548,15,34.8109866189345,0.352701719773572,177
1299.04333496094,1288,12,34.5005699527646,0.350618386443572,233
1317.12719726562,1310,15,34.5172366194046,0.350618386443572,262
1323.08032226562,1363,15,34.5672366193246,0.350618386443572,189
1369.23413085938,1378,15,34.5964032859446,0.350618386443572,172
1308.51782226562,1482,14,34.7172366190845,0.350618386443572,165
1243.37976074219,1493,15,34.7672366190045,0.350618386443572,173
1352.9208984375,1568,15,34.7964032856245,0.350618386443572,160
1245.44653320312,1560,14,34.8839032854844,0.350618386443572,263
1115.22839355469,1607,19,34.9318199520744,0.350618386443572,276
1562.39123535156,1286,13,34.4172366195647,0.348535053113572,262
1323.08032226562,1363,15,34.5630699526646,0.348535053113572,186
1362.98352050781,1377,15,34.5839032859646,0.348535053113572,179
1369.23413085938,1378,15,34.5943199526146,0.348535053113572,184
1369.23413085938,1378,15,34.6005699526046,0.348535053113572,180
1313.67883300781,1397,16,34.6276532858946,0.348535053113572,199
1306.24682617188,1453,14,34.6797366191445,0.348535053113572,196
1283.69860839844,1455,15,34.6922366191245,0.348535053113572,172
1249.79113769531,1492,15,34.7589032856845,0.348535053113572,177
1243.37976074219,1493,15,34.7651532856745,0.348535053113572,175
1352.9208984375,1568,15,34.7964032856245,0.348535053113572,161
1365.78125,1559,15,34.8047366189445,0.348535053113572,167
1387.20190429688,1589,18,34.8234866189145,0.348535053113572,174
1464.23815917969,1609,17,34.8297366189045,0.348535053113572,170
1131.11535644531,1563,16,34.9089032854444,0.348535053113572,290
0,0,0,34.9380699520644,0.348535053113572,300
1469.46716308594,1300,14,34.4297366195447,0.346451719783572,212
1479.04833984375,1306,14,34.4359866195347,0.346451719783572,233
1323.95080566406,1389,13,34.6401532858746,0.346451719783572,221
1337.14953613281,1399,13,34.6464032858646,0.346451719783572,218
1363.66931152344,1440,13,34.6672366191645,0.346451719783572,174
1306.24682617188,1453,14,34.6818199524745,0.346451719783572,200
1293.64196777344,1483,14,34.7026532857745,0.346451719783572,183
1281.48364257812,1466,13,34.7339032857245,0.346451719783572,163
1251.85729980469,1499,15,34.7714032856645,0.346451719783572,169
1516.3212890625,1604,14,34.8401532855545,0.346451719783572,175
1201.95141601562,1561,14,34.8922366188044,0.346451719783572,252
1131.11535644531,1563,16,34.9089032854444,0.346451719783572,281
1092.22644042969,1575,16,34.9193199520944,0.346451719783572,247
1115.22839355469,1607,19,34.9297366187444,0.346451719783572,269
1115.22839355469,1607,19,34.9318199520744,0.346451719783572,261
1639.00146484375,1311,13,34.4068199529147,0.344368386453572,203
1469.46716308594,1300,14,34.4276532862147,0.344368386453572,225
1317.12719726562,1310,15,34.5130699527446,0.344368386453572,243
1330.67919921875,1308,15,34.5234866193946,0.344368386453572,208
1362.98352050781,1377,15,34.5839032859646,0.344368386453572,172
1257.46276855469,1502,14,34.7464032857045,0.344368386453572,167
1249.79113769531,1492,15,34.7568199523545,0.344368386453572,177
1464.23815917969,1609,17,34.8318199522345,0.344368386453572,173
1455.58911132812,1587,14,34.8526532855345,0.344368386453572,247
1455.58911132812,1587,14,34.8547366188645,0.344368386453572,254
1455.58911132812,1587,14,34.8589032855245,0.344368386453572,242
1131.11535644531,1563,16,34.9047366187844,0.344368386453572,304
0,0,0,34.9380699520644,0.344368386453572,279
1595.18017578125,1281,12,34.3943199529347,0.342285053123572,195
1373.77722167969,1305,8,34.4922366194446,0.342285053123572,176
1384.52941894531,1332,16,34.5214032860646,0.342285053123572,208
1392.84167480469,1416,13,34.6505699525246,0.342285053123572,183
1276.56188964844,1422,14,34.6818199524745,0.342285053123572,178
1247.23229980469,1470,12,34.7359866190545,0.342285053123572,169
1445.31188964844,1571,16,34.8047366189445,0.342285053123572,175
1429.26196289062,1587,16,34.8130699522645,0.342285053123572,161
1181.80017089844,1569,15,34.8984866187944,0.342285053123572,247
1570.23095703125,1284,11,34.3880699529447,0.340201719793572,261
1595.18017578125,1281,12,34.3964032862647,0.340201719793572,224
1604.87329101562,1307,14,34.4047366195847,0.340201719793572,242
1363.17309570312,1282,16,34.4359866195347,0.340201719793572,257
1341.77404785156,1342,13,34.5630699526646,0.340201719793572,196
1361.56115722656,1372,15,34.6026532859346,0.340201719793572,190
1276.56188964844,1422,14,34.6797366191445,0.340201719793572,190
1243.98913574219,1425,14,34.6943199524545,0.340201719793572,183
1259.86608886719,1452,14,34.7109866190945,0.340201719793572,182
1420.3447265625,1579,16,34.8005699522845,0.340201719793572,173
1181.80017089844,1569,15,34.8984866187944,0.340201719793572,241
1335.64721679688,1264,15,34.4484866195147,0.338118386463572,264
1347.55981445312,1293,15,34.4672366194846,0.338118386463572,206
1385.02856445312,1315,12,34.4776532861346,0.338118386463572,190
1404.72583007812,1380,16,34.5839032859646,0.338118386463572,200
1333.59448242188,1381,14,34.6151532859146,0.338118386463572,173
1389.73706054688,1429,11,34.6589032858446,0.338118386463572,166
1324.689453125,1437,14,34.6714032858245,0.338118386463572,165
1250.15686035156,1435,14,34.7068199524345,0.338118386463572,191
1250.15686035156,1435,14,34.7089032857645,0.338118386463572,188
1266.14440917969,1533,19,34.7734866189945,0.338118386463572,186
1300.39929199219,1553,15,34.8734866188344,0.338118386463572,253
1235.07629394531,1580,13,34.8839032854844,0.338118386463572,240
1109.12133789062,1563,14,34.9130699521044,0.338118386463572,248
1096.16003417969,1574,15,34.9214032854244,0.338118386463572,231
1137.50512695312,1759,25,34.9359866187344,0.338118386463572,284
1570.23095703125,1284,11,34.3859866196147,0.336035053133572,232
1322.52990722656,1274,14,34.4526532861747,0.336035053133572,262
1359.84521484375,1324,15,34.5109866194146,0.336035053133572,196
1384.52941894531,1332,16,34.5234866193946,0.336035053133572,171
1355.63623046875,1322,15,34.5359866193746,0.336035053133572,161
1316.96240234375,1329,15,34.5547366193446,0.336035053133572,189
1372.01025390625,1354,13,34.5714032859846,0.336035053133572,201
1333.59448242188,1381,14,34.6130699525846,0.336035053133572,175
1250.15686035156,1435,14,34.7089032857645,0.336035053133572,189
1445.31188964844,1571,16,34.8026532856145,0.336035053133572,194
1459.5361328125,1585,18,34.8422366188845,0.336035053133572,250
1235.07629394531,1580,13,34.8818199521544,0.336035053133572,242
1096.16003417969,1574,15,34.9234866187544,0.336035053133572,220
1543.15295410156,1279,11,34.3859866196147,0.333951719803572,239
1526.75268554688,1285,14,34.4047366195847,0.333951719803572,231
1328.87268066406,1262,14,34.4339032862047,0.333951719803572,264
1399.9892578125,1326,10,34.4964032861046,0.333951719803572,170
1412.29248046875,1334,13,34.5151532860746,0.333951719803572,185
1430.1669921875,1451,12,34.6484866191946,0.333951719803572,167
1276.44750976562,1403,13,34.6734866191545,0.333951719803572,188
1411.21496582031,1589,14,34.8422366188845,0.333951719803572,262
1354.56762695312,1568,15,34.8672366188445,0.333951719803572,248
1319.40368652344,1268,15,34.4380699528647,0.331868386473572,238
1308.55480957031,1279,14,34.4484866195147,0.331868386473572,233
1308.55480957031,1279,14,34.4505699528447,0.331868386473572,230
1315.53454589844,1287,12,34.4526532861747,0.331868386473572,233
1356.82189941406,1301,13,34.4630699528246,0.331868386473572,209
1410.61315917969,1365,14,34.5401532860346,0.331868386473572,172
1433.30871582031,1365,14,34.5755699526446,0.331868386473572,185
1386.17016601562,1371,12,34.5964032859446,0.331868386473572,199
1384.81518554688,1410,12,34.6568199525146,0.331868386473572,192
1276.44750976562,1403,13,34.6693199524945,0.331868386473572,175
1247.3603515625,1441,15,34.7026532857745,0.331868386473572,176
1247.3603515625,1441,15,34.7047366191045,0.331868386473572,179
1241.1875,1458,12,34.7109866190945,0.331868386473572,172
1246.56225585938,1507,14,34.7609866190145,0.331868386473572,187
1433.47778320312,1591,16,34.8526532855345,0.331868386473572,205
1225.13916015625,1552,14,34.8818199521544,0.331868386473572,253
1543.15295410156,1279,11,34.3901532862747,0.329785053143572,211
1328.87268066406,1262,14,34.4297366195447,0.329785053143572,267
1356.82189941406,1301,13,34.4672366194846,0.329785053143572,197
1396.43005371094,1320,7,34.4880699527846,0.329785053143572,202
1428.6865234375,1390,13,34.5859866192946,0.329785053143572,191
1348.52868652344,1375,13,34.6047366192646,0.329785053143572,193
1320.08972167969,1411,12,34.6651532858345,0.329785053143572,188
1255.47729492188,1421,13,34.6880699524645,0.329785053143572,191
1247.3603515625,1441,15,34.7089032857645,0.329785053143572,174
1369.25476074219,1568,15,34.7839032856445,0.329785053143572,169
1383.91943359375,1574,17,34.8339032855645,0.329785053143572,263
1433.47778320312,1591,16,34.8526532855345,0.329785053143572,209
1433.47778320312,1591,16,34.8547366188645,0.329785053143572,237
1354.56762695312,1568,15,34.8672366188445,0.329785053143572,249
1277.31823730469,1582,15,34.8734866188344,0.329785053143572,255
1201.12231445312,1582,19,34.8984866187944,0.329785053143572,254
1112.29736328125,1570,16,34.9214032854244,0.329785053143572,246
1526.75268554688,1285,14,34.4089032862447,0.327701719813572,260
1328.87268066406,1262,14,34.4297366195447,0.327701719813572,231
1328.87268066406,1262,14,34.4339032862047,0.327701719813572,221
1377.28442382812,1347,16,34.5443199526946,0.327701719813572,161
1377.28442382812,1347,16,34.5505699526846,0.327701719813572,155
1430.1669921875,1451,12,34.6505699525246,0.327701719813572,184
1258.55590820312,1413,13,34.6818199524745,0.327701719813572,168
1255.47729492188,1421,13,34.6880699524645,0.327701719813572,201
1241.1875,1458,12,34.7109866190945,0.327701719813572,160
1257.90368652344,1476,13,34.7276532857345,0.327701719813572,181
1236.02502441406,1498,14,34.7589032856845,0.327701719813572,171
1369.25476074219,1568,15,34.7776532856545,0.327701719813572,175
1411.21496582031,1589,14,34.8380699522245,0.327701719813572,248
1411.21496582031,1589,14,34.8401532855545,0.327701719813572,265
1454.04077148438,1605,15,34.8443199522145,0.327701719813572,221
1179.48510742188,1574,14,34.9026532854544,0.327701719813572,234
1112.29736328125,1570,16,34.9214032854244,0.327701719813572,245
1132.37084960938,1664,23,34.9380699520644,0.327701719813572,278
1360.7294921875,1255,15,34.4130699529047,0.325618386483572,270
1315.56811523438,1271,14,34.4255699528847,0.325618386483572,216
1302.43603515625,1278,12,34.4276532862147,0.325618386483572,208
1302.43603515625,1278,12,34.4339032862047,0.325618386483572,209
1274.01806640625,1277,12,34.4547366195047,0.325618386483572,203
1432.23852539062,1352,12,34.5109866194146,0.325618386483572,182
1432.23852539062,1352,12,34.5130699527446,0.325618386483572,191
1450.52722167969,1361,12,34.5234866193946,0.325618386483572,167
1414.34497070312,1375,14,34.5901532859546,0.325618386483572,175
1296.05725097656,1364,12,34.6109866192546,0.325618386483572,185
1246.58056640625,1468,14,34.7214032857445,0.325618386483572,191
1376.04345703125,1569,15,34.8422366188845,0.325618386483572,230
1255.06188964844,1576,15,34.8714032855044,0.325618386483572,255
1255.06188964844,1576,15,34.8755699521644,0.325618386483572,265
1218.84313964844,1567,17,34.8984866187944,0.325618386483572,250
1466.06945800781,1268,14,34.4089032862447,0.323535053153572,254
1360.7294921875,1255,15,34.4172366195647,0.323535053153572,238
1320.76965332031,1287,10,34.4776532861346,0.323535053153572,193
1308.20104980469,1385,13,34.6047366192646,0.323535053153572,177
1409.27429199219,1410,12,34.6359866192146,0.323535053153572,166
1287.90563964844,1441,12,34.6964032857845,0.323535053153572,186
1287.90563964844,1441,12,34.6984866191145,0.323535053153572,178
1278.36437988281,1480,16,34.7297366190645,0.323535053153572,186
1278.36437988281,1480,16,34.7339032857245,0.323535053153572,168
1294.34631347656,1493,15,34.7380699523845,0.323535053153572,167
1260.35815429688,1502,13,34.7526532856945,0.323535053153572,185
1326.44250488281,1518,16,34.7714032856645,0.323535053153572,208
1415.36535644531,1564,17,34.7818199523145,0.323535053153572,174
1376.04345703125,1569,15,34.8380699522245,0.323535053153572,245
1376.04345703125,1569,15,34.8422366188845,0.323535053153572,200
1218.84313964844,1567,17,34.8943199521344,0.323535053153572,274
1203.44372558594,1596,15,34.9047366187844,0.323535053153572,243
1274.01806640625,1277,12,34.4547366195047,0.321451719823572,231
1344.34436035156,1354,12,34.5964032859446,0.321451719823572,192
1267.83837890625,1398,13,34.6630699525046,0.321451719823572,189
1267.12280273438,1438,14,34.6839032858045,0.321451719823572,179
1285.83386230469,1431,13,34.6901532857945,0.321451719823572,196
1278.36437988281,1480,16,34.7318199523945,0.321451719823572,178
1272.29016113281,1503,13,34.7651532856745,0.321451719823572,193
1326.44250488281,1518,16,34.7714032856645,0.321451719823572,210
1203.44372558594,1596,15,34.9068199521144,0.321451719823572,240
1171.35815429688,1584,17,34.9151532854344,0.321451719823572,282
1523.17077636719,1270,12,34.3859866196147,0.319368386493572,261
1523.17077636719,1270,12,34.3901532862747,0.319368386493572,265
1466.06945800781,1268,14,34.4026532862547,0.319368386493572,274
1466.06945800781,1268,14,34.4089032862447,0.319368386493572,252
1302.43603515625,1278,12,34.4318199528747,0.319368386493572,209
1293.849609375,1295,13,34.4630699528246,0.319368386493572,217
1450.52722167969,1361,12,34.5255699527246,0.319368386493572,169
1478.96472167969,1369,14,34.5609866193346,0.319368386493572,178
1482.58227539062,1371,11,34.5839032859646,0.319368386493572,190
1296.05725097656,1364,12,34.6109866192546,0.319368386493572,176
1410.23937988281,1423,13,34.6464032858646,0.319368386493572,185
1410.23937988281,1423,13,34.6484866191946,0.319368386493572,186
1264.33972167969,1445,14,34.7026532857745,0.319368386493572,176
1376.04345703125,1569,15,34.8422366188845,0.319368386493572,208
1414.12121582031,1597,15,34.8505699522045,0.319368386493572,221
1128.31774902344,1667,22,34.9401532853944,0.319368386493572,302
1227.46594238281,1276,12,34.4630699528246,0.317285053163572,220
1234.37768554688,1276,11,34.4693199528146,0.317285053163572,206
1371.73962402344,1342,13,34.5047366194246,0.317285053163572,191
1410.32495117188,1337,13,34.5276532860546,0.317285053163572,177
1443.37255859375,1349,14,34.5422366193646,0.317285053163572,176
1494.14855957031,1374,13,34.5464032860246,0.317285053163572,162
1376.64733886719,1349,13,34.5859866192946,0.317285053163572,175
1298.29724121094,1375,12,34.6005699526046,0.317285053163572,170
1279.59350585938,1349,12,34.6130699525846,0.317285053163572,178
1322.20935058594,1367,16,34.6193199525746,0.317285053163572,190
1354.16613769531,1398,12,34.6505699525246,0.317285053163572,172
1304.3291015625,1511,13,34.7505699523645,0.317285053163572,172
1441.65454101562,1556,18,34.7839032856445,0.317285053163572,161
1347.66979980469,1546,13,34.8276532855745,0.317285053163572,262
1346.55041503906,1571,15,34.8380699522245,0.317285053163572,226
1281.6982421875,1570,18,34.8630699521845,0.317285053163572,264
1541.22058105469,1272,13,34.3859866196147,0.315201719833572,245
1541.22058105469,1272,13,34.3880699529447,0.315201719833572,246
1568.47924804688,1287,13,34.3984866195947,0.315201719833572,254
1263.58337402344,1271,13,34.4234866195547,0.315201719833572,200
1230.40759277344,1264,13,34.4505699528447,0.315201719833572,219
1376.64733886719,1349,13,34.5880699526246,0.315201719833572,181
1271.78686523438,1357,10,34.6068199525946,0.315201719833572,170
1354.16613769531,1398,12,34.6484866191946,0.315201719833572,188
1285.16662597656,1475,15,34.7005699524445,0.315201719833572,173
1434.91284179688,1557,18,34.7984866189545,0.315201719833572,195
1401.54772949219,1570,20,34.8172366189245,0.315201719833572,223
1346.55041503906,1571,15,34.8359866188945,0.315201719833572,232
1238.29870605469,1557,16,34.8693199521745,0.315201719833572,280
1225.21899414062,1568,14,34.8839032854844,0.315201719833572,267
1207.63977050781,1591,16,34.9047366187844,0.315201719833572,258
1492.98205566406,1267,13,34.3839032862847,0.313118386503572,233
1222.27062988281,1262,12,34.4526532861747,0.313118386503572,225
1323.00964355469,1310,13,34.4943199527746,0.313118386503572,194
1525.90026855469,1379,13,34.5693199526546,0.313118386503572,195
1322.20935058594,1367,16,34.6234866192346,0.313118386503572,198
1257.68615722656,1457,15,34.7047366191045,0.313118386503572,182
1316.24145507812,1516,14,34.7401532857145,0.313118386503572,167
1401.54772949219,1570,20,34.8172366189245,0.313118386503572,245
1238.29870605469,1557,16,34.8734866188344,0.313118386503572,275
1180.86499023438,1596,14,34.9151532854344,0.313118386503572,250
1227.46594238281,1276,12,34.4672366194846,0.311035053173572,213
1371.73962402344,1342,13,34.5068199527546,0.311035053173572,163
1387.623046875,1332,14,34.5151532860746,0.311035053173572,166
1397.51831054688,1351,14,34.5193199527346,0.311035053173572,175
1475.96411132812,1383,11,34.5776532859746,0.311035053173572,156
1475.96411132812,1383,11,34.5818199526346,0.311035053173572,153
1369.38977050781,1400,13,34.6297366192246,0.311035053173572,185
1229.54187011719,1436,15,34.7130699524245,0.311035053173572,203
1287.6435546875,1513,14,34.7276532857345,0.311035053173572,179
1346.55041503906,1571,15,34.8401532855545,0.311035053173572,203
1330.23034667969,1565,15,34.8589032855245,0.311035053173572,246
1225.21899414062,1568,14,34.8818199521544,0.311035053173572,250
1225.21899414062,1568,14,34.8839032854844,0.311035053173572,260
1491.11352539062,1271,13,34.3839032862847,0.308951719843572,219
1250.38391113281,1269,11,34.4547366195047,0.308951719843572,217
1256.4228515625,1267,12,34.4714032861446,0.308951719843572,224
1219.42297363281,1274,10,34.4859866194546,0.308951719843572,189
1367.00988769531,1349,14,34.5318199527146,0.308951719843572,159
1443.81982421875,1376,11,34.5380699527046,0.308951719843572,173
1534.76306152344,1362,12,34.5672366193246,0.308951719843572,206
1264.71435546875,1350,11,34.6047366192646,0.308951719843572,195
1343.90441894531,1386,13,34.6234866192346,0.308951719843572,184
1226.81079101562,1418,14,34.6818199524745,0.308951719843572,191
1252.04919433594,1442,15,34.6964032857845,0.308951719843572,175
1246.66564941406,1413,13,34.7026532857745,0.308951719843572,191
1238.41857910156,1446,12,34.7109866190945,0.308951719843572,207
1311.2236328125,1513,15,34.7464032857045,0.308951719843572,166
1230.58776855469,1576,15,34.8839032854844,0.308951719843572,264
1126.89758300781,1635,20,34.9484866187144,0.308951719843572,266
1578.14697265625,1291,12,34.4005699529247,0.306868386513572,202
1250.38391113281,1269,11,34.4547366195047,0.306868386513572,220
1253.71130371094,1307,13,34.4984866194346,0.306868386513572,200
1213.61669921875,1407,13,34.6714032858245,0.306868386513572,194
1241.55834960938,1429,17,34.6922366191245,0.306868386513572,194
1247.330078125,1478,13,34.7193199524145,0.306868386513572,210
1374.66967773438,1522,14,34.7609866190145,0.306868386513572,193
1386.41479492188,1551,18,34.8068199522745,0.306868386513572,210
1347.58190917969,1566,15,34.8193199522545,0.306868386513572,258
1162.10583496094,1600,15,34.9214032854244,0.306868386513572,268
1300.99938964844,1314,13,34.5172366194046,0.304785053183572,164
1443.81982421875,1376,11,34.5359866193746,0.304785053183572,158
1567.32397460938,1395,11,34.5589032860046,0.304785053183572,165
1229.208984375,1369,13,34.6589032858446,0.304785053183572,214
1330.76647949219,1522,14,34.7589032856845,0.304785053183572,182
1386.41479492188,1551,18,34.8026532856145,0.304785053183572,243
1370.77917480469,1544,19,34.8172366189245,0.304785053183572,270
1292.40661621094,1551,14,34.8484866188745,0.304785053183572,252
1259.80981445312,1565,17,34.8672366188445,0.304785053183572,261
1225.56591796875,1582,16,34.8859866188144,0.304785053183572,256
1202.87390136719,1576,16,34.9068199521144,0.304785053183572,259
