"X","Y","k","annual_ppt","bareground","elevation","occ","ph20","slope","temp_annual_range","topo_pst_index","treecover","valley_depth","veg_index","wetness_index"
34.7276532857345,0.415201719673565,115,1250.69921875,0,1475,14,55,4,17.8514595031738,55,26,3532,1773,108
34.7797366189845,0.415201719673565,129,1259.85620117188,0,1536,13,54,4,18.022647857666,126,26,4060,2448,105
34.8526532855345,0.415201719673565,125,1296.39868164062,1,1598,16,54,3,18.2362060546875,-24,13,4863,2227,95
34.7047366191045,0.413118386343565,112,1338.74011230469,0,1461,12,55,2,17.7988834381104,-16,24,3165,1316,109
34.8693199521745,0.413118386343565,111,1429.83520507812,1,1625,16,57,2,18.2900829315186,33,15,4554,3666,104
34.8714032855044,0.413118386343565,111,1353.78454589844,0,1610,12,57,3,18.303747177124,2,17,4593,2612,106
34.8964032854644,0.413118386343565,122,1180.75842285156,1,1598,14,57,3,18.355131149292,-7,11,4812,2287,106
34.8359866188945,0.411035053013565,133,1211.66809082031,0,1567,15,55,3,18.1789512634277,22,17,4872,1376,103
34.9297366187444,0.411035053013565,155,1120.65551757812,1,1640,16,58,4,18.4432029724121,-56,13,4092,1631,93
34.5214032860646,0.408951719683565,108,1420.87768554688,4,1305,14,57,2,17.1848697662354,-74,10,898,1599,108
34.6609866191746,0.408951719683565,114,1342.44140625,0,1474,15,53,7,17.6137733459473,80,24,1378,1419,95
34.6839032858045,0.408951719683565,115,1573.22937011719,2,1508,14,54,2,17.6817874908447,113,15,2047,1967,104
34.4693199528146,0.406868386353565,130,1559.58728027344,2,1313,11,54,2,16.9372158050537,-91,15,658,2062,106
34.7401532857145,0.406868386353565,117,1235.28503417969,0,1478,15,55,1,17.8883666992188,-52,28,3889,2597,107
34.3901532862747,0.404785053023565,144,1249.70324707031,3,1253,8,56,3,16.6316318511963,-50,14,950,2243,107
34.4193199528947,0.404785053023565,131,1390.95812988281,2,1302,9,55,2,16.7251739501953,56,10,682,2562,104
34.5234866193946,0.404785053023565,122,1420.87768554688,4,1305,14,57,2,17.1848697662354,-74,10,898,1599,108
34.5984866192746,0.404785053023565,166,1123.55920410156,2,1309,15,56,1,17.4567356109619,-18,16,1616,1596,111
34.6880699524645,0.404785053023565,111,1527.03271484375,1,1478,16,54,3,17.7165088653564,24,17,2509,2073,104
34.7693199523345,0.404785053023565,127,1275.3857421875,0,1495,12,55,4,17.9553833007812,-91,18,4261,2393,105
34.8484866188745,0.404785053023565,127,1328.84057617188,0,1593,17,53,5,18.2305431365967,-53,17,4990,1760,95
34.9401532853944,0.404785053023565,158,1110.61145019531,1,1643,16,58,3,18.4555034637451,-113,14,4178,2011,90
34.5505699526846,0.402701719693565,127,1326.67626953125,1,1316,15,58,3,17.2782802581787,27,11,863,2336,111
34.9359866187344,0.402701719693565,157,1116.51013183594,0,1624,16,59,3,18.4300537109375,-73,16,4387,2189,92
34.6214032859046,0.400618386363565,119,1154.79113769531,2,1351,13,55,2,17.521858215332,-7,15,934,1686,108
34.5630699526646,0.398535053033565,139,1187.23950195312,6,1291,19,56,1,17.3308048248291,-77,10,1295,1550,112
34.5859866192946,0.398535053033565,123,1178.46435546875,3,1298,17,56,6,17.38401222229,-87,16,1519,1813,110
34.7047366191045,0.398535053033565,121,1256.8818359375,0,1441,15,54,2,17.7807559967041,-60,33,3829,1392,107
34.4443199528547,0.396451719703565,129,1511.25695800781,1,1301,9,55,2,16.8094005584717,-71,16,710,2523,107
34.4922366194446,0.396451719703565,129,1544.17785644531,2,1313,14,56,3,17.0278015136719,-21,16,549,1712,106
34.8359866188945,0.396451719703565,137,1281.84912109375,0,1563,15,55,2,18.1644077301025,-98,32,4936,2048,101
34.6422366192046,0.394368386373565,116,1175.12963867188,0,1356,14,55,4,17.5764446258545,-145,18,1037,1618,101
34.8693199521745,0.394368386373565,104,1419.65490722656,0,1604,14,56,2,18.2663745880127,-11,16,4709,2129,100
34.5443199526946,0.392285053043565,262,1222.04553222656,3,1298,17,55,2,17.2227382659912,-17,15,1105,2772,112
34.8464032855445,0.392285053043565,126,1421.35241699219,1,1616,18,54,4,18.2151966094971,-17,13,4752,2059,99
34.8672366188445,0.392285053043565,105,1419.77624511719,0,1603,13,56,3,18.2557411193848,37,15,4823,3269,101
34.6193199525746,0.390201719713565,115,1155.0556640625,0,1323,14,56,1,17.4790363311768,-93,20,1267,2629,105
34.6401532858746,0.390201719713565,125,1194.84118652344,0,1371,16,56,3,17.5542163848877,-40,28,1007,1631,103
34.6443199525346,0.390201719713565,130,1194.84118652344,0,1371,16,56,3,17.5542163848877,-40,28,1007,1631,103
34.7172366190845,0.390201719713565,226,1226.62268066406,0,1458,13,55,3,17.7916946411133,25,18,4038,1288,107
34.8589032855245,0.390201719713565,103,1481.38403320312,3,1628,14,54,2,18.2421417236328,94,15,4615,2277,103
34.8672366188445,0.388118386383565,102,1419.77624511719,0,1603,13,56,3,18.2557411193848,37,15,4823,3269,101
34.4651532861546,0.386035053053565,125,1541.39208984375,1,1310,14,56,2,16.8992595672607,-49,17,595,2318,106
34.6651532858345,0.386035053053565,110,1374.98205566406,0,1461,15,54,5,17.6147689819336,49,24,1600,1667,97
34.4297366195447,0.383951719723565,134,1439.9951171875,2,1315,11,56,3,16.7302360534668,102,14,519,2114,105
34.4734866194746,0.383951719723565,120,1617.11791992188,1,1325,13,55,1,16.911111831665,24,28,519,2453,112
34.5547366193446,0.383951719723565,136,1214.79772949219,4,1301,18,56,3,17.2616157531738,-8,10,1337,1359,110
34.7068199524345,0.383951719723565,204,1241.52587890625,1,1452,15,55,3,17.753303527832,-31,19,4135,1798,106
34.7505699523645,0.383951719723565,104,1281.04370117188,0,1504,13,54,6,17.866325378418,-59,21,4364,2655,101
34.8005699522845,0.383951719723565,110,1353.07604980469,2,1578,16,54,4,18.0515022277832,21,14,4161,2172,102
34.4401532861947,0.381868386393565,113,1455.72290039062,5,1295,14,56,1,16.7707042694092,-34,9,663,2359,105
34.7839032856445,0.381868386393565,135,1295.57141113281,2,1540,13,54,2,17.9870567321777,-42,15,4366,1994,106
34.4651532861546,0.379785053063565,121,1584.64904785156,0,1307,11,56,2,16.8760757446289,-34,17,688,2077,109
34.7297366190645,0.379785053063565,103,1294.48986816406,0,1505,16,54,4,17.813497543335,52,18,4035,1743,102
34.9234866187544,0.379785053063565,137,1137.72802734375,0,1626,16,56,7,18.389684677124,-13,20,4527,2655,98
34.8776532854944,0.377701719733565,124,1288.68542480469,1,1576,14,56,3,18.2546768188477,-53,13,5089,1936,101
34.8359866188945,0.375618386403565,135,1402.88586425781,1,1603,16,54,3,18.1486701965332,48,14,4513,1613,98
34.8734866188344,0.375618386403565,135,1291.59655761719,2,1558,15,57,3,18.2444591522217,-87,17,5248,1536,100
34.4380699528647,0.371451719743565,119,1473.58020019531,2,1302,12,56,2,16.7476692199707,-7,15,723,1912,106
34.8464032855445,0.371451719743565,123,1507.67541503906,0,1609,14,54,4,18.1979560852051,12,20,4665,1644,99
34.8359866188945,0.369368386413565,127,1402.88586425781,1,1603,16,54,3,18.1486701965332,48,14,4513,1613,98
34.8609866188545,0.369368386413565,114,1520.05627441406,13,1629,14,55,5,18.2217674255371,133,1,4516,1568,102
34.8880699521444,0.369368386413565,157,1190.21313476562,1,1581,13,56,2,18.2882385253906,48,15,5067,1307,106
34.5047366194246,0.367285053083565,146,1257.67736816406,6,1289,13,56,2,17.032039642334,-14,10,1061,1063,109
34.6609866191746,0.367285053083565,120,1334.96557617188,0,1429,15,55,2,17.553014755249,47,18,1486,2024,106
34.7943199522945,0.367285053083565,132,1291.31909179688,1,1536,14,54,5,17.9902858734131,-86,15,4727,1887,104
34.9151532854344,0.367285053083565,141,1115.96533203125,0,1567,17,57,2,18.3382015228271,-84,18,5053,2140,100
34.5734866193146,0.365201719753565,119,1269.59106445312,0,1330,15,54,4,17.2756519317627,-38,24,1240,2353,107
34.6276532858946,0.365201719753565,106,1309.1611328125,0,1406,14,55,1,17.4326972961426,91,29,301,1797,107
34.6818199524745,0.365201719753565,137,1284.01892089844,1,1453,14,55,4,17.6427364349365,37,18,2852,2370,99
34.7234866190745,0.365201719753565,106,1355.29736328125,0,1502,15,54,3,17.7595634460449,28,36,4166,2135,106
34.7714032856645,0.365201719753565,114,1272.83972167969,2,1537,13,55,3,17.9301414489746,51,13,4556,1961,109
34.8214032855845,0.365201719753565,130,1319.27966308594,1,1565,16,54,5,18.1019077301025,-120,15,4890,2052,98
34.6359866192146,0.363118386423565,113,1316.38793945312,2,1407,15,54,5,17.4630947113037,63,9,259,1669,107
34.6797366191445,0.363118386423565,130,1284.01892089844,1,1453,14,55,4,17.6427364349365,37,18,2852,2370,99
34.8609866188545,0.363118386423565,205,1511.06188964844,0,1612,16,56,1,18.209005355835,31,24,4642,1203,102
34.6047366192646,0.361035053093565,123,1274.54821777344,0,1360,13,55,3,17.3817596435547,-54,23,766,2036,106
34.6255699525646,0.361035053093565,108,1309.1611328125,0,1406,14,55,1,17.4326972961426,91,29,301,1797,107
34.8714032855044,0.358951719763565,138,1332.5849609375,0,1582,19,55,5,18.2316036224365,52,19,4983,1198,99
34.5672366193246,0.356868386433565,142,1321.33935546875,1,1340,15,55,4,17.2216129302979,-19,16,1067,2606,109
34.8672366188445,0.356868386433565,152,1441.13037109375,0,1607,20,56,2,18.2192001342773,123,26,4840,1426,104
34.4234866195547,0.354785053103565,131,1491.76843261719,3,1287,13,56,4,16.6281757354736,-56,13,832,1936,106
34.5755699526446,0.354785053103565,128,1314.2939453125,1,1348,15,55,3,17.2508983612061,37,18,937,2060,108
34.6276532858946,0.354785053103565,141,1324.05249023438,1,1399,11,56,0,17.4179344177246,33,21,325,2340,111
34.6776532858145,0.354785053103565,126,1316.068359375,0,1435,16,55,3,17.5985946655273,15,25,2633,1729,102
34.7839032856445,0.354785053103565,128,1272.87084960938,0,1538,14,54,4,17.9505081176758,39,21,4674,2069,99
34.5214032860646,0.352701719773565,197,1298.21447753906,4,1324,15,56,1,17.071268081665,66,11,898,1647,108
34.6234866192346,0.352701719773565,135,1324.05249023438,1,1399,11,56,0,17.4179344177246,33,21,325,2340,111
34.7651532856745,0.352701719773565,117,1262.53735351562,0,1517,14,55,5,17.8867263793945,-31,22,4724,1938,103
34.7901532856345,0.352701719773565,130,1296.48205566406,0,1552,15,54,5,17.9830913543701,81,28,4593,2282,104
34.4526532861747,0.350618386443565,128,1445.62133789062,0,1298,16,58,3,16.7269554138184,23,13,440,1985,102
34.4880699527846,0.350618386443565,120,1297.86389160156,3,1289,9,57,3,16.9193382263184,-54,15,980,1431,106
34.5255699527246,0.350618386443565,169,1330.67919921875,0,1308,15,55,0,17.0505485534668,-71,50,942,1454,107
34.7172366190845,0.350618386443565,110,1308.51782226562,1,1482,14,54,3,17.7220420837402,30,19,4592,2863,104
34.8339032855645,0.350618386443565,162,1464.23815917969,0,1609,17,53,0,18.1216468811035,53,22,4610,2462,99
34.9380699520644,0.350618386443565,191,1139.6455078125,0,1725,26,56,24,18.4091777801514,-218,39,4016,1680,74
34.4130699529047,0.348535053113565,124,1562.39123535156,2,1286,13,56,4,16.5608043670654,-5,16,708,1510,104
34.5214032860646,0.348535053113565,186,1330.67919921875,0,1308,15,55,0,17.0505485534668,-71,50,942,1454,107
34.5464032860246,0.348535053113565,141,1278.2216796875,1,1313,14,55,1,17.1508445739746,-82,29,1181,1941,107
34.8589032855245,0.348535053113565,177,1455.58911132812,0,1587,14,50,3,18.1835041046143,-70,99,5045,2105,99
34.5964032859446,0.346451719783565,141,1369.23413085938,1,1378,15,55,4,17.310567855835,42,19,721,1750,104
34.6193199525746,0.346451719783565,126,1325.79797363281,1,1390,15,55,4,17.3750896453857,41,21,438,1736,106
34.7234866190745,0.346451719783565,112,1308.0751953125,1,1496,14,54,4,17.7485027313232,80,23,4474,2126,102
34.8693199521745,0.346451719783565,153,1413.89721679688,0,1612,16,52,6,18.2070827484131,145,98,4800,1482,99
34.4547366195047,0.344368386453565,129,1387.27490234375,1,1293,16,57,4,16.7701950073242,-6,15,483,1473,104
34.5797366193046,0.344368386453565,151,1362.98352050781,1,1377,15,55,4,17.2550315856934,90,22,703,1826,104
34.6089032859246,0.344368386453565,120,1345.29919433594,0,1393,14,56,1,17.3416194915771,69,20,580,1474,109
34.7984866189545,0.344368386453565,126,1352.9208984375,1,1568,15,55,2,18.00514793396,78,21,4646,1912,104
34.8818199521544,0.344368386453565,214,1245.44653320312,0,1560,14,50,5,18.23850440979,-12,98,5236,1397,105
34.6839032858045,0.342285053123565,136,1276.56188964844,1,1422,14,54,3,17.6127376556396,-75,22,3529,2102,101
34.4151532862347,0.340201719793565,149,1518.24365234375,2,1288,18,59,4,16.5402774810791,42,18,560,1372,103
34.4359866195347,0.340201719793565,149,1374.9580078125,3,1277,13,58,2,16.631233215332,-15,14,593,1785,106
34.6443199525346,0.340201719793565,119,1363.30712890625,0,1419,12,55,5,17.4499835968018,2,39,675,1731,101
34.6693199524945,0.340201719793565,118,1366.87817382812,0,1455,13,54,2,17.5411167144775,136,20,2039,1663,102
34.6068199525946,0.338118386463565,127,1361.56115722656,0,1372,15,55,4,17.3296909332275,-50,18,584,1826,104
34.7130699524245,0.338118386463565,107,1259.86608886719,0,1452,14,54,3,17.721097946167,-62,23,5017,2457,103
34.8380699522245,0.336035053133565,172,1459.5361328125,0,1585,18,53,1,18.1298427581787,-10,17,5001,2108,99
34.3880699529447,0.333951719803565,132,1543.15295410156,1,1279,11,56,2,16.3892440795898,-51,18,566,2227,107
34.4130699529047,0.331868386473565,119,1433.1982421875,1,1271,15,59,2,16.5251331329346,-21,16,683,1726,103
34.7047366191045,0.331868386473565,108,1247.3603515625,3,1441,15,55,4,17.6831836700439,-38,9,5400,1993,103
34.6359866192146,0.329785053143565,116,1350.62097167969,0,1423,14,54,2,17.4048595428467,112,19,375,1479,104
34.9068199521144,0.329785053143565,246,1179.48510742188,0,1574,14,53,4,18.2883052825928,17,97,5150,1527,103
34.5464032860246,0.327701719813565,109,1377.28442382812,2,1347,16,56,4,17.1003456115723,36,15,840,1552,105
34.9130699521044,0.327701719813565,231,1141.27648925781,0,1564,16,53,1,18.3062877655029,-42,77,5254,1311,96
34.9380699520644,0.327701719813565,189,1132.37084960938,1,1664,23,55,28,18.392541885376,-285,26,4563,2928,78
34.9255699520844,0.325618386483565,155,1136.41711425781,0,1576,18,55,3,18.3214473724365,-105,37,5146,1683,93
34.6005699526046,0.323535053153565,128,1344.34436035156,2,1354,12,56,5,17.2773780822754,-99,17,962,1555,104
34.8734866188344,0.323535053153565,202,1255.06188964844,0,1576,15,48,0,18.1894092559814,19,98,5171,2803,101
34.9047366187844,0.323535053153565,222,1203.44372558594,0,1596,15,52,6,18.2849559783936,28,96,4950,1638,101
34.5068199527546,0.321451719823565,119,1411.98815917969,7,1339,8,55,2,16.9140186309814,61,7,484,1455,107
34.7193199524145,0.319368386493565,116,1237.98742675781,0,1448,12,54,1,17.6989307403564,-3,24,5391,2349,105
34.8734866188344,0.319368386493565,210,1255.06188964844,0,1576,15,48,0,18.1894092559814,19,98,5171,2803,101
34.6234866192346,0.317285053163565,108,1322.20935058594,0,1367,16,54,9,17.3531227111816,-92,17,921,1466,102
34.7797366189845,0.315201719833565,115,1441.65454101562,2,1556,18,54,4,17.9058895111084,20,14,4877,1410,103
34.7901532856345,0.315201719833565,126,1469.59716796875,0,1557,16,54,4,17.9340953826904,39,13,4787,1265,102
34.8109866189345,0.315201719833565,162,1405.54870605469,1,1552,18,55,3,17.9837913513184,-36,13,5146,1741,100
34.8151532855945,0.315201719833565,191,1401.54772949219,1,1570,20,55,5,18.0130825042725,58,13,4940,1563,101
34.4172366195647,0.313118386503565,125,1328.06274414062,1,1253,14,57,5,16.4876556396484,-87,15,740,1519,104
34.4943199527746,0.313118386503565,114,1267.39111328125,0,1302,10,54,5,16.839729309082,56,27,586,2324,104
34.6318199525546,0.313118386503565,123,1369.38977050781,0,1400,13,54,5,17.3792476654053,77,27,656,1574,103
34.8464032855445,0.313118386503565,197,1352.17639160156,0,1575,15,48,3,18.115104675293,40,98,5123,3903,100
34.7234866190745,0.311035053173565,121,1244.58435058594,0,1476,15,54,5,17.7075614929199,16,14,5388,1815,97
34.7568199523545,0.311035053173565,108,1291.68127441406,1,1498,14,55,2,17.8024768829346,-63,14,5420,1954,104
34.9318199520744,0.311035053173565,179,1130.95678710938,0,1592,18,55,4,18.3385028839111,-59,23,5105,2542,96
34.5005699527646,0.306868386513565,109,1253.71130371094,2,1307,13,54,4,16.8579349517822,-3,15,738,2466,102
34.5651532859946,0.306868386513565,115,1534.76306152344,0,1362,12,54,6,17.1122245788574,6,16,676,1826,99
34.7797366189845,0.306868386513565,181,1465.76196289062,0,1553,21,54,4,17.8926906585693,-5,38,5081,1122,104
34.8026532856145,0.306868386513565,201,1425.93896484375,0,1530,19,54,2,17.9431476593018,-103,57,5325,1757,101
34.9443199520544,0.306868386513565,198,1125.79577636719,0,1601,17,56,3,18.3519020080566,-132,24,4968,2001,87
34.6755699524845,0.304785053183565,131,1213.61669921875,0,1407,13,55,4,17.537561416626,74,9,3305,2292,100
34.7214032857445,0.304785053183565,138,1247.330078125,1,1478,13,54,5,17.6964645385742,-32,28,5601,2017,98
34.8609866188545,0.304785053183565,208,1278.36975097656,0,1547,17,48,4,18.1229782104492,-63,98,5234,1653,102
34.5818199526346,0.300618386523565,116,1334.31604003906,2,1350,11,55,4,17.1745433807373,-19,14,996,1821,104
34.5839032859646,0.300618386523565,120,1334.31604003906,2,1350,11,55,4,17.1745433807373,-19,14,996,1821,104
34.9214032854244,0.300618386523565,221,1177.81799316406,0,1598,15,49,5,18.3066692352295,-14,100,5144,2527,98
34.9380699520644,0.300618386523565,169,1137.83801269531,0,1597,20,55,1,18.3469753265381,-114,21,5050,1475,92
34.5547366193446,0.298535053193565,101,1522.86853027344,1,1364,11,53,3,17.0610389709473,45,14,446,1578,102
34.6276532858946,0.298535053193565,120,1321.20544433594,4,1402,12,54,2,17.3233394622803,141,10,525,1838,105
34.6651532858345,0.298535053193565,108,1213.42309570312,0,1385,13,56,2,17.4950103759766,15,27,3299,1607,105
34.7901532856345,0.298535053193565,253,1450.57153320312,0,1576,24,51,3,17.9093685150146,157,98,4916,1143,109
34.6734866191545,0.296451719863565,112,1205.92736816406,0,1377,13,55,2,17.5264053344727,-102,20,3949,2128,102
34.4172366195647,0.294368386533565,143,1258.34008789062,1,1251,15,56,4,16.4437084197998,13,17,676,1713,103
34.4464032861847,0.294368386533565,112,1300.46179199219,0,1290,14,54,5,16.5944671630859,52,19,661,2458,100
34.4818199527946,0.294368386533565,122,1306.05871582031,0,1286,11,55,3,16.7596054077148,-12,20,839,1389,102
34.4859866194546,0.292285053203565,123,1390.8974609375,0,1307,8,55,3,16.7312526702881,38,21,661,1328,101
34.4193199528947,0.290201719873565,138,1200.04602050781,1,1237,13,56,2,16.4243927001953,-34,17,826,1890,106
34.5922366192846,0.290201719873565,116,1264.68859863281,0,1329,12,56,3,17.1936740875244,-72,20,1236,2715,106
34.8672366188445,0.290201719873565,190,1294.74145507812,0,1574,15,50,5,18.1389636993408,19,99,5144,2821,99
34.8943199521344,0.290201719873565,188,1240.681640625,0,1568,24,48,3,18.2044296264648,-108,100,5326,2701,101
34.4026532862547,0.288118386543565,132,1346.06726074219,3,1263,11,55,3,16.3250942230225,46,13,567,1670,107
34.5214032860646,0.288118386543565,108,1254.85327148438,1,1303,10,55,3,16.9245872497559,-44,14,824,3321,102
34.6755699524845,0.288118386543565,146,1229.68444824219,0,1404,13,55,3,17.5065021514893,35,22,3596,2194,102
34.7339032857245,0.288118386543565,122,1305.72631835938,0,1475,15,54,2,17.6854629516602,-95,16,5962,1487,98
34.7943199522945,0.288118386543565,197,1387.82763671875,0,1537,19,53,7,17.8879833221436,1,93,5228,1459,97
34.8464032855445,0.288118386543565,239,1264.88806152344,0,1548,21,54,3,18.08034324646,-85,58,5414,1758,100
34.8922366188044,0.288118386543565,196,1240.681640625,0,1568,24,48,3,18.2044296264648,-108,100,5326,2701,101
34.7234866190745,0.286035053213565,121,1297.65161132812,0,1502,14,54,2,17.6543636322021,84,33,5764,2190,100
34.7859866189745,0.286035053213565,176,1430.25988769531,0,1535,18,53,1,17.8619079589844,12,93,5447,1441,101
34.9047366187844,0.286035053213565,186,1205.46716308594,0,1591,15,50,4,18.2525081634521,-2,97,5008,2593,102
34.5672366193246,0.283951719883565,111,1265.37561035156,1,1322,10,56,3,17.0846157073975,-74,21,1251,1527,103
34.6755699524845,0.283951719883565,145,1250.10339355469,0,1420,11,55,4,17.4892635345459,30,22,3522,1697,106
34.6797366191445,0.283951719883565,126,1252.08374023438,1,1415,11,54,6,17.5183925628662,-40,14,4098,1712,104
34.7880699523045,0.283951719883565,135,1338.05200195312,1,1513,17,55,4,17.8720436096191,-113,28,5605,1328,102
34.6359866192146,0.281868386553565,143,1204.19201660156,1,1357,13,55,5,17.3435077667236,-60,22,1309,1568,103
34.5776532859746,0.279785053223565,113,1244.89770507812,0,1320,12,55,6,17.1168060302734,-91,17,1285,1461,104
34.5943199526146,0.279785053223565,120,1253.61901855469,0,1366,11,55,1,17.1764430999756,117,26,1021,2521,109
34.5422366193646,0.277701719893565,100,1304.59509277344,0,1336,10,54,2,16.9740047454834,56,11,730,1790,107
34.7422366190445,0.277701719893565,111,1400.26049804688,2,1530,14,55,3,17.7014350891113,69,13,4251,1126,101
34.4839032861246,0.273535053233565,129,1399.72058105469,0,1298,12,53,3,16.6893310546875,-103,17,757,2175,101
34.4880699527846,0.273535053233565,124,1294.52026367188,1,1293,11,55,1,16.7354431152344,-40,16,975,2071,102
34.4964032861046,0.273535053233565,123,1284.501953125,0,1318,11,54,6,16.7724800109863,-1,34,728,2636,103
34.6714032858245,0.273535053233565,124,1253.71105957031,1,1415,12,54,3,17.4752178192139,-18,13,3397,1962,103
34.7318199523945,0.273535053233565,171,1371.65002441406,1,1542,14,54,3,17.658748626709,214,20,3424,1667,99
34.7464032857045,0.273535053233565,156,1453.95141601562,0,1530,16,54,4,17.7211647033691,-19,44,2558,1499,101
34.7714032856645,0.273535053233565,126,1424.97265625,4,1524,15,55,5,17.8085098266602,24,11,4124,1479,100
34.5589032860046,0.271451719903565,117,1257.91052246094,1,1312,9,55,2,17.0335292816162,-110,17,1299,1775,104
34.8068199522745,0.271451719903565,127,1315.96765136719,1,1532,16,54,3,17.9220428466797,-48,26,5351,1856,102
34.9255699520844,0.271451719903565,236,1181.09924316406,0,1604,15,50,5,18.2793006896973,-3,98,4881,1791,99
34.9068199521144,0.269368386573565,199,1226.89624023438,0,1596,17,50,5,18.2374401092529,-31,97,4975,2228,100
34.5234866193946,0.267285053243565,110,1360.84741210938,0,1342,10,54,4,16.8570709228516,42,24,843,2345,98
34.7880699523045,0.267285053243565,122,1312.73291015625,1,1539,16,55,2,17.8566608428955,63,21,5040,2289,103
34.8943199521344,0.267285053243565,206,1289.43896484375,0,1618,14,49,3,18.1916351318359,78,98,4701,3830,105
34.4839032861246,0.265201719913565,118,1395.74145507812,0,1329,10,54,3,16.6636047363281,-17,20,723,1703,104
34.8047366189445,0.265201719913565,139,1332.73876953125,0,1535,16,55,4,17.916805267334,-18,23,5298,2208,103
34.9693199520144,0.265201719913565,228,1165.48095703125,1,1673,25,54,27,18.3841438293457,-490,17,4407,1755,75
34.4505699528447,0.263118386583565,126,1447.83264160156,1,1327,10,54,5,16.4863624572754,6,28,587,2229,96
34.5526532860146,0.263118386583565,104,1333.58435058594,1,1325,10,54,4,16.9716014862061,-74,24,1215,2170,100
34.7714032856645,0.263118386583565,117,1335.29760742188,2,1513,15,55,5,17.7944412231445,9,16,4168,1863,101
34.8505699522045,0.263118386583565,194,1260.32641601562,2,1555,17,54,4,18.0532073974609,-29,17,5193,1783,101
34.9234866187544,0.261035053253565,187,1187.5263671875,0,1590,19,55,5,18.2718868255615,-102,28,5187,1196,99
34.5672366193246,0.258951719923565,115,1357.22314453125,1,1340,12,54,3,17.0173931121826,-41,26,1129,1716,103
34.9422366187244,0.258951719923565,162,1168.81481933594,2,1621,19,54,5,18.3163509368896,-57,14,4794,1764,98
34.9484866187144,0.258951719923565,156,1148.52319335938,0,1632,18,54,6,18.3385181427002,-18,27,4744,1885,92
34.9526532853744,0.258951719923565,168,1148.52319335938,0,1632,18,54,6,18.3385181427002,-18,27,4744,1885,92
34.7901532856345,0.256868386593565,126,1284.23889160156,1,1519,16,54,4,17.8408374786377,-35,17,4968,2541,101
34.8609866188545,0.256868386593565,192,1275.01684570312,0,1574,13,51,3,18.0768871307373,-8,96,5047,1819,99
34.7526532856945,0.254785053263565,137,1319.58825683594,0,1480,15,56,1,17.7051734924316,-114,34,1954,1903,104
34.7776532856545,0.254785053263565,150,1264.513671875,1,1490,16,55,3,17.7900981903076,-75,25,4486,1833,103
34.6755699524845,0.252701719933565,109,1289.42785644531,0,1457,17,53,3,17.440128326416,93,21,2694,1459,95
34.8068199522745,0.252701719933565,135,1363.53735351562,3,1542,15,54,3,17.9114646911621,21,10,4893,2486,103
34.4880699527846,0.250618386603565,116,1382.61560058594,0,1317,12,58,4,16.6575374603271,-140,18,926,2023,97
34.6151532859146,0.250618386603565,113,1438.13415527344,0,1425,12,54,2,17.1797409057617,63,27,1212,1508,103
34.6589032858446,0.250618386603565,128,1233.44885253906,0,1428,12,54,0,17.3700504302979,159,22,2174,1962,99
34.5464032860246,0.248535053273565,117,1508.32604980469,0,1385,14,53,5,16.9074058532715,43,24,882,2069,97
34.5755699526446,0.248535053273565,123,1419.45581054688,0,1378,14,54,5,17.0210819244385,-14,20,923,2080,103
34.5839032859646,0.248535053273565,117,1423.42810058594,0,1404,12,54,3,17.0506744384766,103,17,856,1645,103
34.6151532859146,0.248535053273565,111,1438.13415527344,0,1425,12,54,2,17.1797409057617,63,27,1212,1508,103
34.8547366188645,0.248535053273565,192,1312.322265625,0,1600,13,50,3,18.0733470916748,93,98,4729,1742,104
34.4443199528547,0.246451719943565,106,1322.93896484375,0,1299,9,56,3,16.4116859436035,-48,17,699,2198,101
34.5484866193546,0.246451719943565,128,1508.32604980469,0,1385,14,53,5,16.9074058532715,43,24,882,2069,97
34.6526532858546,0.246451719943565,140,1249.732421875,2,1372,15,55,1,17.3391952514648,-107,17,2454,1756,100
34.7651532856745,0.246451719943565,111,1294.99597167969,3,1477,15,54,2,17.7492790222168,-122,13,4005,1819,104
34.8443199522145,0.246451719943565,163,1350.52661132812,2,1575,18,53,2,18.0195693969727,39,16,4979,1635,99
34.9234866187544,0.246451719943565,212,1225.00793457031,0,1650,18,52,4,18.2733402252197,96,98,4480,2208,103
34.4130699529047,0.244368386613565,124,1351.15148925781,1,1298,10,54,1,16.2778816223145,99,15,655,1563,109
34.4464032861847,0.244368386613565,113,1337.78540039062,0,1311,10,54,4,16.4529056549072,-27,13,499,1834,99
34.5005699527646,0.244368386613565,112,1406.19982910156,0,1342,11,59,4,16.6912364959717,-57,23,693,2670,96
34.7714032856645,0.244368386613565,117,1254.87475585938,1,1499,15,55,3,17.7783107757568,-21,22,4592,1976,105
34.4443199528547,0.242285053283565,121,1303.33959960938,1,1292,11,57,4,16.3911418914795,-91,17,906,1875,100
34.6880699524645,0.242285053283565,125,1306.30590820312,3,1443,16,55,4,17.4778671264648,1,14,2438,1637,105
34.6901532857945,0.242285053283565,127,1306.30590820312,3,1443,16,55,4,17.4778671264648,1,14,2438,1637,105
34.6922366191245,0.242285053283565,135,1306.30590820312,3,1443,16,55,4,17.4778671264648,1,14,2438,1637,105
34.9234866187544,0.240201719953565,214,1213.69262695312,0,1648,19,50,2,18.2622108459473,57,97,4505,2496,102
34.4234866195547,0.238118386623565,118,1320.20910644531,0,1299,12,55,6,16.3014545440674,51,20,552,1342,100
